node,from,msg_id,hop,ttl,payload,timestamp
node112,172.18.0.70,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8699138
node51,172.18.0.93,bfea41a2-b836-40f9-b4e4-168e0d5a288c,3,8,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8503866
node35,172.18.0.22,bfea41a2-b836-40f9-b4e4-168e0d5a288c,2,9,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8507295
node42,172.18.0.93,bfea41a2-b836-40f9-b4e4-168e0d5a288c,3,8,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8510385
node69,172.18.0.93,bfea41a2-b836-40f9-b4e4-168e0d5a288c,3,8,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8520536
node65,172.18.0.63,bfea41a2-b836-40f9-b4e4-168e0d5a288c,3,8,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8523293
node36,172.18.0.112,bfea41a2-b836-40f9-b4e4-168e0d5a288c,4,7,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8528373
node79,172.18.0.117,bfea41a2-b836-40f9-b4e4-168e0d5a288c,3,8,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8530312
node70,172.18.0.63,bfea41a2-b836-40f9-b4e4-168e0d5a288c,3,8,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.853036
node96,172.18.0.32,bfea41a2-b836-40f9-b4e4-168e0d5a288c,4,7,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8531861
node66,172.18.0.117,bfea41a2-b836-40f9-b4e4-168e0d5a288c,3,8,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8537893
node64,172.18.0.83,bfea41a2-b836-40f9-b4e4-168e0d5a288c,5,6,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8552206
node33,172.18.0.112,bfea41a2-b836-40f9-b4e4-168e0d5a288c,4,7,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8553267
node73,172.18.0.14,bfea41a2-b836-40f9-b4e4-168e0d5a288c,4,7,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8554895
node71,172.18.0.117,bfea41a2-b836-40f9-b4e4-168e0d5a288c,3,8,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8559623
node101,172.18.0.41,bfea41a2-b836-40f9-b4e4-168e0d5a288c,5,6,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8565092
node39,172.18.0.113,bfea41a2-b836-40f9-b4e4-168e0d5a288c,5,6,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8565204
node40,172.18.0.17,bfea41a2-b836-40f9-b4e4-168e0d5a288c,4,7,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8567948
node109,172.18.0.17,bfea41a2-b836-40f9-b4e4-168e0d5a288c,4,7,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8570037
node114,172.18.0.32,bfea41a2-b836-40f9-b4e4-168e0d5a288c,4,7,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.857583
node83,172.18.0.63,bfea41a2-b836-40f9-b4e4-168e0d5a288c,3,8,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8576224
node38,172.18.0.112,bfea41a2-b836-40f9-b4e4-168e0d5a288c,4,7,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.857686
node85,172.18.0.115,bfea41a2-b836-40f9-b4e4-168e0d5a288c,6,5,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.858278
node43,172.18.0.102,bfea41a2-b836-40f9-b4e4-168e0d5a288c,5,6,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8596199
node94,172.18.0.115,bfea41a2-b836-40f9-b4e4-168e0d5a288c,6,5,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8609035
node75,172.18.0.94,bfea41a2-b836-40f9-b4e4-168e0d5a288c,6,5,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8609824
node45,172.18.0.64,bfea41a2-b836-40f9-b4e4-168e0d5a288c,4,7,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8615296
node110,172.18.0.32,bfea41a2-b836-40f9-b4e4-168e0d5a288c,4,7,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.861724
node93,172.18.0.97,bfea41a2-b836-40f9-b4e4-168e0d5a288c,4,7,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8620908
node61,172.18.0.89,bfea41a2-b836-40f9-b4e4-168e0d5a288c,7,4,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8624144
node86,172.18.0.102,bfea41a2-b836-40f9-b4e4-168e0d5a288c,5,6,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8627331
node50,172.18.0.41,bfea41a2-b836-40f9-b4e4-168e0d5a288c,5,6,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8627617
node105,172.18.0.113,bfea41a2-b836-40f9-b4e4-168e0d5a288c,5,6,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8628275
node59,172.18.0.25,bfea41a2-b836-40f9-b4e4-168e0d5a288c,5,6,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8629174
node106,172.18.0.5,bfea41a2-b836-40f9-b4e4-168e0d5a288c,7,4,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.863354
node63,172.18.0.25,bfea41a2-b836-40f9-b4e4-168e0d5a288c,5,6,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8634973
node74,172.18.0.77,bfea41a2-b836-40f9-b4e4-168e0d5a288c,5,6,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8641229
node76,172.18.0.88,bfea41a2-b836-40f9-b4e4-168e0d5a288c,4,7,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8641512
node103,172.18.0.36,bfea41a2-b836-40f9-b4e4-168e0d5a288c,6,5,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.864488
node80,172.18.0.5,bfea41a2-b836-40f9-b4e4-168e0d5a288c,7,4,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8647509
node97,172.18.0.109,bfea41a2-b836-40f9-b4e4-168e0d5a288c,5,6,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8649979
node56,172.18.0.94,bfea41a2-b836-40f9-b4e4-168e0d5a288c,6,5,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.865348
node57,172.18.0.14,bfea41a2-b836-40f9-b4e4-168e0d5a288c,4,7,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.865609
node78,172.18.0.87,bfea41a2-b836-40f9-b4e4-168e0d5a288c,4,7,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.865832
node67,172.18.0.111,bfea41a2-b836-40f9-b4e4-168e0d5a288c,5,6,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.866223
node54,172.18.0.7,bfea41a2-b836-40f9-b4e4-168e0d5a288c,5,6,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.866442
node62,172.18.0.119,bfea41a2-b836-40f9-b4e4-168e0d5a288c,5,6,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8666642
node89,172.18.0.55,bfea41a2-b836-40f9-b4e4-168e0d5a288c,6,5,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8671532
node47,172.18.0.64,bfea41a2-b836-40f9-b4e4-168e0d5a288c,4,7,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.867479
node46,172.18.0.98,bfea41a2-b836-40f9-b4e4-168e0d5a288c,8,3,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8685539
node111,172.18.0.121,bfea41a2-b836-40f9-b4e4-168e0d5a288c,5,6,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8688014
node37,172.18.0.70,bfea41a2-b836-40f9-b4e4-168e0d5a288c,6,5,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8694723
node81,172.18.0.94,bfea41a2-b836-40f9-b4e4-168e0d5a288c,6,5,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8699656
node115,172.18.0.7,bfea41a2-b836-40f9-b4e4-168e0d5a288c,5,6,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8699698
node52,172.18.0.74,bfea41a2-b836-40f9-b4e4-168e0d5a288c,5,6,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8701637
node34,172.18.0.65,bfea41a2-b836-40f9-b4e4-168e0d5a288c,7,4,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.871002
node120,172.18.0.61,bfea41a2-b836-40f9-b4e4-168e0d5a288c,5,6,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.871274
node41,172.18.0.108,bfea41a2-b836-40f9-b4e4-168e0d5a288c,7,4,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8718534
node100,172.18.0.108,bfea41a2-b836-40f9-b4e4-168e0d5a288c,7,4,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8722289
node53,172.18.0.58,bfea41a2-b836-40f9-b4e4-168e0d5a288c,8,3,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8725548
node60,172.18.0.78,bfea41a2-b836-40f9-b4e4-168e0d5a288c,6,5,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8731978
node116,172.18.0.59,bfea41a2-b836-40f9-b4e4-168e0d5a288c,6,5,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8732746
node77,172.18.0.58,bfea41a2-b836-40f9-b4e4-168e0d5a288c,8,3,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8742044
node88,172.18.0.4,bfea41a2-b836-40f9-b4e4-168e0d5a288c,7,4,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.874675
node102,172.18.0.86,bfea41a2-b836-40f9-b4e4-168e0d5a288c,6,5,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8749382
node55,172.18.0.3,bfea41a2-b836-40f9-b4e4-168e0d5a288c,7,4,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8753207
node108,172.18.0.59,bfea41a2-b836-40f9-b4e4-168e0d5a288c,6,5,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.875451
node58,172.18.0.8,bfea41a2-b836-40f9-b4e4-168e0d5a288c,6,5,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.875999
node112,172.18.0.70,bfea41a2-b836-40f9-b4e4-168e0d5a288c,6,5,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8769464
node49,172.18.0.59,bfea41a2-b836-40f9-b4e4-168e0d5a288c,6,5,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8771787
node84,172.18.0.98,bfea41a2-b836-40f9-b4e4-168e0d5a288c,8,3,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.877252
node87,172.18.0.100,bfea41a2-b836-40f9-b4e4-168e0d5a288c,6,5,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.877899
node44,172.18.0.10,bfea41a2-b836-40f9-b4e4-168e0d5a288c,7,4,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8781228
node92,172.18.0.84,bfea41a2-b836-40f9-b4e4-168e0d5a288c,5,6,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.87906
node32,172.18.0.9,bfea41a2-b836-40f9-b4e4-168e0d5a288c,6,5,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8793447
node107,172.18.0.103,bfea41a2-b836-40f9-b4e4-168e0d5a288c,8,3,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8800964
node119,172.18.0.19,bfea41a2-b836-40f9-b4e4-168e0d5a288c,6,5,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8802893
node91,172.18.0.23,bfea41a2-b836-40f9-b4e4-168e0d5a288c,9,2,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.880801
node118,172.18.0.9,bfea41a2-b836-40f9-b4e4-168e0d5a288c,6,5,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8814294
node99,172.18.0.62,bfea41a2-b836-40f9-b4e4-168e0d5a288c,9,2,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8818395
node72,172.18.0.30,bfea41a2-b836-40f9-b4e4-168e0d5a288c,7,4,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8819067
node113,172.18.0.52,bfea41a2-b836-40f9-b4e4-168e0d5a288c,6,5,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8823597
node98,172.18.0.24,bfea41a2-b836-40f9-b4e4-168e0d5a288c,7,4,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8839595
node95,172.18.0.43,bfea41a2-b836-40f9-b4e4-168e0d5a288c,7,4,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.884241
node82,172.18.0.71,bfea41a2-b836-40f9-b4e4-168e0d5a288c,7,4,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8881369
node104,172.18.0.107,bfea41a2-b836-40f9-b4e4-168e0d5a288c,6,5,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8889024
node48,172.18.0.26,bfea41a2-b836-40f9-b4e4-168e0d5a288c,7,4,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8890064
node90,172.18.0.15,bfea41a2-b836-40f9-b4e4-168e0d5a288c,7,4,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8928132
node68,172.18.0.42,bfea41a2-b836-40f9-b4e4-168e0d5a288c,9,2,"{'temperature': 29.24, 'humidity': 46.78}",1746654068.8952863
node93,172.18.0.97,db688a52-95cb-462a-b959-50f38103e7c4,4,7,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8551488
node79,172.18.0.117,db688a52-95cb-462a-b959-50f38103e7c4,3,8,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8551602
node83,172.18.0.63,db688a52-95cb-462a-b959-50f38103e7c4,3,8,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8552632
node109,172.18.0.17,db688a52-95cb-462a-b959-50f38103e7c4,4,7,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8557596
node73,172.18.0.14,db688a52-95cb-462a-b959-50f38103e7c4,4,7,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8559785
node76,172.18.0.88,db688a52-95cb-462a-b959-50f38103e7c4,4,7,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8565156
node75,172.18.0.7,db688a52-95cb-462a-b959-50f38103e7c4,5,6,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8567967
node111,172.18.0.121,db688a52-95cb-462a-b959-50f38103e7c4,5,6,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8569565
node81,172.18.0.31,db688a52-95cb-462a-b959-50f38103e7c4,5,6,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8577178
node78,172.18.0.87,db688a52-95cb-462a-b959-50f38103e7c4,4,7,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8579688
node115,172.18.0.7,db688a52-95cb-462a-b959-50f38103e7c4,5,6,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8580356
node96,172.18.0.32,db688a52-95cb-462a-b959-50f38103e7c4,4,7,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.858211
node116,172.18.0.59,db688a52-95cb-462a-b959-50f38103e7c4,5,6,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8584664
node74,172.18.0.77,db688a52-95cb-462a-b959-50f38103e7c4,5,6,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8587823
node105,172.18.0.2,db688a52-95cb-462a-b959-50f38103e7c4,4,7,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.858817
node110,172.18.0.37,db688a52-95cb-462a-b959-50f38103e7c4,5,6,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8589528
node108,172.18.0.59,db688a52-95cb-462a-b959-50f38103e7c4,5,6,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8594468
node88,172.18.0.45,db688a52-95cb-462a-b959-50f38103e7c4,5,6,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.86017
node118,172.18.0.33,db688a52-95cb-462a-b959-50f38103e7c4,6,5,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8607965
node86,172.18.0.120,db688a52-95cb-462a-b959-50f38103e7c4,6,5,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8608932
node120,172.18.0.60,db688a52-95cb-462a-b959-50f38103e7c4,6,5,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8609471
node113,172.18.0.52,db688a52-95cb-462a-b959-50f38103e7c4,7,4,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8612692
node103,172.18.0.36,db688a52-95cb-462a-b959-50f38103e7c4,8,3,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8615093
node100,172.18.0.20,db688a52-95cb-462a-b959-50f38103e7c4,8,3,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8621495
node97,172.18.0.60,db688a52-95cb-462a-b959-50f38103e7c4,6,5,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8628716
node89,172.18.0.55,db688a52-95cb-462a-b959-50f38103e7c4,8,3,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8632224
node106,172.18.0.86,db688a52-95cb-462a-b959-50f38103e7c4,7,4,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8637922
node98,172.18.0.106,db688a52-95cb-462a-b959-50f38103e7c4,8,3,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8649976
node107,172.18.0.103,db688a52-95cb-462a-b959-50f38103e7c4,7,4,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.865104
node114,172.18.0.105,db688a52-95cb-462a-b959-50f38103e7c4,7,4,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.865327
node91,172.18.0.23,db688a52-95cb-462a-b959-50f38103e7c4,6,5,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8660514
node84,172.18.0.18,db688a52-95cb-462a-b959-50f38103e7c4,10,1,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8663568
node92,172.18.0.106,db688a52-95cb-462a-b959-50f38103e7c4,8,3,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8664987
node87,172.18.0.52,db688a52-95cb-462a-b959-50f38103e7c4,7,4,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8676999
node102,172.18.0.86,db688a52-95cb-462a-b959-50f38103e7c4,7,4,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8679826
node94,172.18.0.101,db688a52-95cb-462a-b959-50f38103e7c4,8,3,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8681264
node77,172.18.0.58,db688a52-95cb-462a-b959-50f38103e7c4,8,3,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8681304
node80,172.18.0.58,db688a52-95cb-462a-b959-50f38103e7c4,8,3,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8688905
node104,172.18.0.107,db688a52-95cb-462a-b959-50f38103e7c4,9,2,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8700097
node82,172.18.0.71,db688a52-95cb-462a-b959-50f38103e7c4,8,3,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8710136
node101,172.18.0.72,db688a52-95cb-462a-b959-50f38103e7c4,5,6,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8720179
node119,172.18.0.85,db688a52-95cb-462a-b959-50f38103e7c4,8,3,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8721225
node99,172.18.0.92,db688a52-95cb-462a-b959-50f38103e7c4,6,5,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8724988
node95,172.18.0.80,db688a52-95cb-462a-b959-50f38103e7c4,8,3,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8747776
node112,172.18.0.70,db688a52-95cb-462a-b959-50f38103e7c4,6,5,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8753738
node90,172.18.0.15,db688a52-95cb-462a-b959-50f38103e7c4,7,4,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8758435
node85,172.18.0.115,db688a52-95cb-462a-b959-50f38103e7c4,6,5,"{'temperature': 23.41, 'humidity': 56.73}",1746654078.8772209
